method,memory_budget,n,mean_final_average_accuracy,std_final_average_accuracy,mean_average_forgetting,std_average_forgetting
ewc,0,50,0.17444,0.062261856505489814,0.34349,0.1259863731698385
experience_replay,100,50,0.172912,0.06029852484065579,0.41135499999999997,0.12012076289539385
experience_replay,500,50,0.233184,0.07322368123686183,0.36338,0.11381274049050565
no_replay,0,50,0.174244,0.06112106808020706,0.34416,0.12563795125645105
